appid,name,primary_genre,price_usd,release_year,reviews_total,log_reviews
5121,Civilization V - Babylon (Nebuchadnezzar II),Strategy,4.99,2010.0,117.0,4.770684624465665
5122,Sid Meier's Civilization V: Gods and Kings,Strategy,29.99,2012.0,315.0,5.755742213586912
5123,GROUND BRANCH,Action,29.99,2018.0,20081.0,9.907579170439382
5126,Children of the Nile: Enhanced Edition,Strategy,7.99,2008.0,411.0,6.021023349349527
5128,Children of the Nile: Alexandria,Strategy,2.49,2008.0,149.0,5.0106352940962555
5129,Hinterland,RPG,9.99,2008.0,217.0,5.384495062789089
5131,Crysis Warhead®,Action,19.99,2008.0,3646.0,8.20166019080868
5132,SPORE™,Action,19.99,2008.0,62536.0,11.04351366056162
5133,Mirror's Edge™,Action,19.99,2009.0,30096.0,10.312180777995717
5135,SPORE™ Creepy & Cute Parts Pack,Simulation,19.99,2008.0,1929.0,7.5652752818989315
5136,Mass Effect (2007),Action,4.49,2008.0,14795.0,9.602112152952344
5137,Dead Space (2008),Action,19.99,2009.0,21869.0,9.992871113670814
5147,Nuclear Dawn,Action,0.99,2011.0,1604.0,7.380879035564116
5154,"Precipice of Darkness, Episode One",Adventure,7.99,2008.0,340.0,5.831882477283517
5157,"Precipice of Darkness, Episode Two",Adventure,7.99,2008.0,138.0,4.9344739331306915
5159,DeathSpank,Action,14.99,2010.0,657.0,6.489204931325317
5160,DeathSpank: Thongs of Virtue,Action,14.99,2010.0,194.0,5.272999558563747
5161,The Baconing,Action,14.99,2011.0,130.0,4.875197323201151
5165,Unstoppable Gorg,Action,0.99,2012.0,209.0,5.3471075307174685
5166,Spectraball,Casual,4.99,2008.0,430.0,6.066108090103747
5167,Crazy Machines 2,Casual,9.99,2008.0,115.0,4.7535901911063645
5170,Crazy Machines,Casual,9.99,2008.0,110.0,4.709530201312334
5174,Helldorado,Strategy,9.99,2009.0,134.0,4.90527477843843
5177,Defense Grid: The Awakening,Indie,9.99,2008.0,4405.0,8.39072252736229
5187,And Yet It Moves,Action,7.99,2009.0,328.0,5.796057750765372
5190,Zero Gear,Action,4.99,2010.0,322.0,5.777652323222656
5191,Silent Hill Homecoming,Adventure,39.99,2008.0,2407.0,7.786551806428712
5193,Rocket Knight,Action,14.99,2010.0,123.0,4.820281565605037
5196,Tank Universal,Action,4.99,2008.0,329.0,5.799092654460526
5201,Alice: Madness Returns,Action,9.99,2011.0,23201.0,10.051993760835352
5202,Brothers in Arms: Earned in Blood™,Action,9.99,2008.0,1020.0,6.928537818164665
5204,Tom Clancy's Rainbow Six® 3 Gold,Action,9.99,2008.0,1822.0,7.508238774678663
5205,Far Cry® 2,Action,9.99,2008.0,16108.0,9.687133400997965
5206,Prince of Persia®,Action,9.99,2008.0,3436.0,8.142354276849835
5209,S.T.A.L.K.E.R.: Clear Sky,Action,19.99,2008.0,17518.0,9.771041285235823
5210,Red Faction,Action,9.99,2009.0,2314.0,7.747164966520335
5211,Company of Heroes: Tales of Valor,Strategy,19.99,2009.0,1588.0,7.370860166536716
5212,Red Faction II,Action,9.99,2009.0,973.0,6.881411303642535
5219,Shatter,Action,1.99,2010.0,641.0,6.464588303689961
5221,The Witcher: Enhanced Edition Director's Cut,Action,9.99,2008.0,78803.0,11.274719035978974
5223,The Witcher 2: Assassins of Kings Enhanced Edition,RPG,14.99,2012.0,78854.0,11.275366001921657
5227,LEGO® Batman™: The Videogame,Action,19.99,2008.0,10966.0,9.302646042760209
5231,Watchmen: The End is Nigh,Action,4.99,2009.0,811.0,6.699500340161678
5233,Watchmen: The End is Nigh Part 2,Action,4.99,2009.0,353.0,5.869296913133774
5236,F.E.A.R.,Action,9.99,2010.0,12654.0,9.445807672979225
5237,F.E.A.R. 3,Action,19.99,2011.0,6979.0,8.850804195756417
5238,LEGO® Harry Potter: Years 1-4,Action,19.99,2010.0,6286.0,8.74623928838306
5248,Bionic Commando,Action,9.99,2009.0,1318.0,7.1846291527173145
5249,Bionic Commando: Rearmed,Action,9.99,2009.0,711.0,6.568077911411976
5250,Resident Evil 5,Action,14.99,2009.0,37374.0,10.528757310692988
5253,Driver® Parallel Lines,Racing,9.99,2009.0,1349.0,7.2078598714324755
5254,Tom Clancy's EndWar™,Strategy,9.99,2009.0,966.0,6.874198495453294
5257,Call of Juarez: Bound in Blood,Action,1.99,2009.0,4058.0,8.308691916838898
5259,World of Goo,Indie,12.49,2008.0,4583.0,8.430327258394575
5261,Mount & Blade,Indie,9.99,2008.0,5194.0,8.555451903533328
5263,Penumbra: Black Plague Gold Edition,Action,9.99,2009.0,2586.0,7.8582541821860294
5265,Hearts of Iron 2 Complete,Strategy,14.99,2009.0,565.0,6.338594078203183
5270,Penumbra Overture,Action,9.99,2009.0,3504.0,8.16194579946869
5271,Zeno Clash,Action,9.99,2009.0,2063.0,7.6324011266014535
5273,Rock of Ages,Action,9.99,2011.0,3152.0,8.056109659545061
5274,Fallout 3,RPG,2.49,2008.0,17288.0,9.757825740104776
5275,Rogue Warrior,Action,4.99,2009.0,1136.0,7.036148493750536
5276,The Elder Scrolls III: Morrowind® Game of the Year Edition,RPG,14.99,2009.0,21039.0,9.954180666851647
5277,The Elder Scrolls IV: Oblivion® Game of the Year Edition (2009),RPG,14.99,2009.0,41589.0,10.635615032736958
5283,Fallout 3: Game of the Year Edition,RPG,4.99,2009.0,40479.0,10.608563303961347
5284,Fallout: New Vegas,Action,2.49,2010.0,187809.0,12.143186092474982
5286,Fallout 3 - Broken Steel,RPG,1.99,2010.0,120.0,4.795790545596741
5290,Hunted: The Demon’s Forge™,Action,4.99,2011.0,1073.0,6.97914527506881
5291,Fallout New Vegas: Courier's Stash,Action,0.55,2011.0,952.0,6.859614903654202
5292,Spectromancer,Indie,6.99,2009.0,316.0,5.75890177387728
5296,Worms Reloaded,Strategy,19.99,2010.0,3250.0,8.086717920303906
5297,Alien Breed: Impact,Action,1.99,2010.0,998.0,6.906754778648554
5305,Alien Breed 2: Assault,Action,9.99,2010.0,396.0,5.983936280687191
5309,Alien Breed 3: Descent,Action,9.99,2010.0,363.0,5.8971538676367405
5320,Gyromancer,RPG,5.99,2009.0,192.0,5.262690188904886
5321,Imperium Romanum Gold Edition,Simulation,9.99,2008.0,324.0,5.783825182329737
5323,Europa Universalis: Rome - Gold Edition,Strategy,9.99,2008.0,200.0,5.303304908059076
5325,Grand Ages: Rome,Simulation,9.99,2009.0,597.0,6.393590753950631
5327,Ceville,Action,3.99,2009.0,160.0,5.081404364984463
5329,Tropico 3,Simulation,9.99,2009.0,797.0,6.682108597449809
5330,Puzzle Quest: Galactrix,Casual,9.99,2009.0,306.0,5.726847747587197
5333,Earth Defense Force: Insect Armageddon,Action,9.99,2011.0,876.0,6.776506992372183
5339,Depths of Peril,Indie,9.99,2010.0,118.0,4.77912349311153
5341,Puzzle Kingdoms,Casual,14.99,2009.0,125.0,4.836281906951478
5342,Train Simulator Classic,Simulation,29.99,2015.0,18811.0,9.842250243064939
5364,PAYDAY™ The Heist,Action,14.99,2011.0,21515.0,9.976552123393134
5365,King Arthur - The Role-playing Wargame,RPG,9.99,2009.0,435.0,6.077642243349034
5367,Aquaria,Indie,9.99,2008.0,720.0,6.580639137284949
5375,King Arthur II: The Role-Playing Wargame,RPG,9.99,2012.0,318.0,5.765191102784844
5388,Trainz™ Simulator 12,Simulation,9.99,2011.0,1610.0,7.384610383176974
5396,SPORE™ Galactic Adventures,Action,19.99,2009.0,6855.0,8.832879460277615
5398,SimCity™ 4 Deluxe Edition,Simulation,19.99,2010.0,8015.0,8.989194823324645
5405,The Saboteur™,Action,9.99,2024.0,2026.0,7.614312146452
5406,Overgrowth,Action,19.99,2017.0,5918.0,8.685922794690725
5409,Lugaru HD,Action,9.99,2010.0,329.0,5.799092654460526
5418,Madballs in Babo:Invasion,Action,4.99,2009.0,206.0,5.332718793265369
5433,Europa Universalis III Complete,Strategy,14.99,2009.0,1363.0,7.218176838403408
5457,Knights of Honor,Strategy,9.99,2009.0,2112.0,7.655864017616056
5459,Elven Legacy,RPG,4.99,2009.0,129.0,4.867534450455582
5460,Sword of the Stars: Complete Collection,Strategy,9.99,2010.0,574.0,6.354370040797351
5462,Hearts of Iron III,Strategy,9.99,2009.0,4889.0,8.494947582468917
5471,King's Bounty: The Legend,RPG,6.99,2009.0,2747.0,7.91862865334224
5472,Supreme Ruler 2020 Gold,Strategy,9.99,2009.0,209.0,5.3471075307174685
5473,East India Company,Strategy,9.99,2009.0,171.0,5.147494476813453
5477,Majesty 2,Simulation,9.99,2009.0,1098.0,7.002155954403621
5478,Majesty Gold HD,Simulation,9.99,2009.0,494.0,6.20455776256869
5479,The Maw,Action,9.99,2009.0,297.0,5.697093486505405
5487,Cogs,Casual,5.99,2009.0,298.0,5.700443573390687
5492,Braid,Casual,14.99,2009.0,6829.0,8.829079952564836
5496,Crayon Physics Deluxe,Casual,19.99,2009.0,340.0,5.831882477283517
5499,The Path,Adventure,9.99,2009.0,819.0,6.709304340258298
5500,The Graveyard,Indie,4.99,2009.0,355.0,5.87493073085203
5503,Fatale,Adventure,6.99,2009.0,120.0,4.795790545596741
5512,Twin Sector,Action,4.99,2009.0,194.0,5.272999558563747
5514,Booster Trooper,Action,1.99,2010.0,154.0,5.043425116919247
5516,Dead Horde,Action,3.99,2011.0,435.0,6.077642243349034
5517,Kane & Lynch 2: Dog Days,Action,9.99,2010.0,6179.0,8.729073550451737
5523,Musaic Box,Indie,4.99,2009.0,136.0,4.919980925828125
5526,Blueberry Garden,Adventure,4.99,2009.0,129.0,4.867534450455582
5529,Osmos,Casual,9.99,2009.0,664.0,6.499787040655854
5539,Caster,Action,9.99,2009.0,3340.0,8.114025442356757
5540,Dark Sector,Action,9.99,2009.0,631.0,6.448889394146858
5541,Wallace & Gromit’s Grand Adventures,Adventure,14.99,2009.0,268.0,5.594711379601839
5545,Tales of Monkey Island: Complete Season,Adventure,14.99,2009.0,630.0,6.447305862541213
5546,Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,Adventure,14.99,2009.0,126.0,4.844187086458591
5547,Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,Adventure,14.99,2009.0,113.0,4.736198448394496
5549,Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,Adventure,14.99,2009.0,126.0,4.844187086458591
5550,Tales of Monkey Island Complete Pack: Chapter 5 - Rise of the Pirate God,Adventure,14.99,2009.0,144.0,4.976733742420574
5556,Puzzle Agent,Action,4.99,2010.0,1550.0,7.346655163176539
5563,Nancy Drew®: Danger by Design,Adventure,9.99,2009.0,156.0,5.056245805348308
5564,Nancy Drew®: Last Train to Blue Moon Canyon,Adventure,9.99,2009.0,350.0,5.860786223465865
5565,Nancy Drew®: The Haunted Carousel,Adventure,9.99,2009.0,217.0,5.384495062789089
5566,Nancy Drew®: Curse of Blackmoor Manor,Adventure,9.99,2009.0,376.0,5.932245187448011
5567,Nancy Drew®: Danger on Deception Island,Adventure,9.99,2009.0,257.0,5.552959584921617
5568,Nancy Drew®: Ghost Dogs of Moon Lake,Adventure,9.99,2009.0,257.0,5.552959584921617
5569,Nancy Drew®: Legend of the Crystal Skull,Adventure,9.99,2009.0,196.0,5.2832037287379885
5571,Nancy Drew®: Secret of the Old Clock,Adventure,9.99,2009.0,222.0,5.407171771460119
5572,Nancy Drew®: Secret of the Scarlet Hand,Action,9.99,2009.0,184.0,5.220355825078324
5573,Nancy Drew®: The Creature of Kapu Cave,Adventure,9.99,2009.0,158.0,5.0689042022202315
5574,Nancy Drew®: The Haunting of Castle Malloy,Adventure,9.99,2009.0,189.0,5.247024072160486
5575,Nancy Drew®: The Phantom of Venice,Adventure,9.99,2009.0,186.0,5.231108616854587
5576,Nancy Drew®: The White Wolf of Icicle Creek,Adventure,9.99,2009.0,215.0,5.375278407684165
5590,Everyday Genius: SquareLogic,Casual,4.99,2009.0,408.0,6.013715156042802
5591,Zombie Bowl-o-Rama,Casual,9.99,2009.0,199.0,5.298317366548036
5595,Indiana Jones® and the Last Crusade™,Adventure,5.99,2009.0,305.0,5.723585101952381
5596,LEGO® Indiana Jones™: The Original Adventures,Action,19.99,2009.0,2723.0,7.909856667269403
5597,LOOM™,Adventure,5.99,2009.0,588.0,6.3784261836515865
5598,STAR WARS™ Starfighter™,Action,5.99,2009.0,489.0,6.194405391104672
5599,The Secret of Monkey Island: Special Edition,Adventure,9.99,2009.0,5094.0,8.536014945656826
5600,STAR WARS™ Knights of the Old Republic™,Adventure,9.99,2009.0,27297.0,10.21456871841614
5601,STAR WARS™ Jedi Knight: Dark Forces II,Action,5.99,2009.0,1757.0,7.471932078245122
5602,STAR WARS™ Jedi Knight - Mysteries of the Sith™,Action,2.99,2009.0,865.0,6.763884908562435
5603,"STAR WARS™ Dark Forces (Classic, 1995)",Action,5.99,2009.0,2340.0,7.75833346749091
5605,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,Action,19.99,2009.0,8118.0,9.001962272862446
5606,LEGO® Star Wars™ - The Complete Saga,Adventure,19.99,2009.0,19800.0,9.893487720457795
5607,LEGO® Indiana Jones™ 2: The Adventure Continues,Adventure,19.99,2010.0,1153.0,7.050989447068045
5608,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,Adventure,9.99,2010.0,2484.0,7.818027938530729
5609,STAR WARS™ Empire at War - Gold Pack,Strategy,19.99,2010.0,34044.0,10.435438457917067
5610,STAR WARS™: The Force Unleashed™ II,Action,19.99,2010.0,5529.0,8.61794309451638
5611,LEGO® Star Wars™ III - The Clone Wars™,Action,19.99,2011.0,6783.0,8.822322177471738
5612,Delta Force Xtreme 2,Action,19.99,2009.0,214.0,5.3706380281276624
5613,Delta Force 1,Action,4.99,2009.0,606.0,6.408528791059498
5614,Delta Force 2,Action,4.99,2009.0,472.0,6.159095388491933
5615,Delta Force Land Warrior,Action,9.99,2009.0,339.0,5.8289456176102075
5616,Delta Force: Task Force Dagger,Action,9.99,2009.0,166.0,5.117993812416755
5617,Delta Force: Xtreme,Action,19.99,2009.0,156.0,5.056245805348308
5618,Delta Force — Black Hawk Down: Team Sabre,Action,9.99,2009.0,506.0,6.2285110035911835
5620,F-16 Multirole Fighter,Simulation,9.99,2009.0,128.0,4.859812404361672
5621,F-22 Lightning 3,Simulation,9.99,2009.0,176.0,5.176149732573829
5623,Comanche 4,Action,9.99,2009.0,276.0,5.6240175061873385
5626,Tachyon: The Fringe,Simulation,9.99,2009.0,217.0,5.384495062789089
5627,Joint Operations: Combined Arms Gold,Action,19.99,2009.0,250.0,5.5254529391317835
5628,Restaurant Empire II,Casual,19.99,2009.0,285.0,5.655991810819852
5629,Alien Shooter,Action,4.99,2009.0,3645.0,8.201385955238608
5630,Alien Shooter: Revisited,Action,4.99,2009.0,624.0,6.437751649736401
5631,Alien Shooter 2: Reloaded,Action,4.99,2009.0,2314.0,7.747164966520335
5632,Zombie Shooter,Action,4.99,2009.0,839.0,6.733401891837359
5637,Zombie Shooter 2,Action,9.99,2009.0,509.0,6.234410725718371
5639,Tom Clancy's Splinter Cell Conviction™,Action,2.49,2010.0,4179.0,8.338066525518801
5640,Assassin's Creed 2,Action,19.99,2010.0,53206.0,10.881945245621354
5643,Prince of Persia: The Forgotten Sands™,Action,9.99,2010.0,2534.0,7.837948916025283
5646,From Dust,Adventure,14.99,2011.0,2715.0,7.906915488678587
5647,Tropico Reloaded,Simulation,6.99,2009.0,766.0,6.642486801367256
5650,Patrician III,RPG,4.99,2010.0,834.0,6.727431724850855
5652,Broken Sword 2 - the Smoking Mirror: Remastered (2010),Adventure,5.99,2009.0,1155.0,7.052721049232323
5653,Broken Sword 3 - the Sleeping Dragon (2003),Adventure,5.99,2009.0,699.0,6.551080335043404
5654,Crash Time 3,Action,5.99,2009.0,510.0,6.236369590203704
5655,Puzzler World,Casual,4.99,2010.0,321.0,5.7745515455444085
5657,Disciples III - Renaissance Steam Special Edition,RPG,3.99,2010.0,351.0,5.863631175598097
5658,eversion,Indie,4.99,2010.0,1075.0,6.98100574072173
5662,18 Wheels of Steel: Extreme Trucker,Simulation,9.99,2009.0,126.0,4.844187086458591
5665,Drakensang: The River of Time,RPG,19.99,2011.0,315.0,5.755742213586912
5666,Drakensang - Phileasson's Secret,RPG,9.99,2011.0,103.0,4.6443908991413725
5669,ARMA 2,Action,12.99,2009.0,454.0,6.12029741895095
5670,Arma 2: Operation Arrowhead,Action,19.99,2010.0,16099.0,9.686574550972555
5671,Arma 2: Army of the Czech Republic,Action,8.99,2012.0,178.0,5.187385805840755
5672,Fish Fillets 2,Casual,4.99,2010.0,107.0,4.68213122712422
5674,Pound of Ground,Action,9.99,2010.0,126.0,4.844187086458591
5675,Alternativa,Adventure,12.99,2010.0,195.0,5.278114659230517
5676,Alpha Protocol™,Action,19.99,2010.0,3319.0,8.107720061910534
5677,Total War: NAPOLEON – Definitive Edition,Strategy,24.99,2010.0,16748.0,9.72609383397847
5683,Sonic & SEGA All-Stars Racing,Racing,9.99,2010.0,2437.0,7.798933310041217
5686,Total War: SHOGUN 2,Strategy,29.99,2011.0,36029.0,10.492107203742139
5688,Total War: SHOGUN 2 - Rise of the Samurai Campaign,Strategy,9.99,2011.0,168.0,5.1298987149230735
5694,Death to Spies: Moment of Truth,Action,6.99,2009.0,398.0,5.988961416889864
5695,XIII Century – Gold Edition,Strategy,4.99,2009.0,112.0,4.727387818712341
5698,Order of War™,Strategy,7.99,2009.0,431.0,6.068425588244111
5706,Project Freedom,Action,2.99,2009.0,171.0,5.147494476813453
5707,Combat Wings: Battle of Britain,Simulation,4.99,2009.0,503.0,6.222576268071369
5708,Sniper: Ghost Warrior,Action,7.99,2010.0,5339.0,8.582980931954241
5710,Sniper: Ghost Warrior - Second Strike,Action,1.99,2011.0,103.0,4.6443908991413725
5711,Sniper: Ghost Warrior 2,Action,9.99,2013.0,13247.0,9.49160187662504
5713,Bad Rats: the Rats' Revenge,Indie,1.99,2009.0,7062.0,8.862625169408922
5715,Razor2: Hidden Skies,Action,7.99,2010.0,112.0,4.727387818712341
5717,Mini Ninjas,Action,9.99,2009.0,3505.0,8.16223106548118
5718,Batman: Arkham Asylum Game of the Year Edition,Action,19.99,2010.0,55079.0,10.916541952842591
5721,Flora's Fruit Farm,Casual,3.99,2009.0,151.0,5.0238805208462765
5728,Just Cause 2: Black Market Aerial Pack DLC,Action,1.99,2010.0,122.0,4.812184355372417
5731,Lara Croft and the Guardian of Light,Action,9.99,2010.0,3414.0,8.13593277200489
5738,Warfare,Strategy,12.99,2009.0,160.0,5.081404364984463
5739,Clutch,Action,9.99,2009.0,115.0,4.7535901911063645
5740,Insane 2,Racing,14.99,2012.0,225.0,5.420534999272286
5745,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Action,19.99,2011.0,24537.0,10.107978215351128
5746,The Ball,Action,9.99,2010.0,808.0,6.695798917058491
5747,Dwarfs!?,Casual,9.99,2011.0,629.0,6.4457198193855785
5752,Trine Enchanted Edition,Action,2.99,2009.0,12490.0,9.43276366396591
5754,Trine 2: Complete Story,Action,3.99,2013.0,15084.0,9.621456151593161
5756,Foreign Legion: Buckets of Blood,Action,3.99,2009.0,237.0,5.472270673671475
5763,The Void,Action,9.99,2009.0,894.0,6.796823718274855
5765,Chocolatier®: Decadence by Design™,Simulation,9.99,2009.0,271.0,5.605802066295998
5766,Cooking Dash®,Simulation,9.99,2009.0,119.0,4.787491742782046
5768,Diner Dash:® Hometown Hero™,Simulation,9.99,2009.0,321.0,5.7745515455444085
5769,Emerald City Confidential™,Adventure,9.99,2009.0,123.0,4.820281565605037
5782,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",Adventure,4.99,2009.0,456.0,6.124683390894205
5786,Windosill,Adventure,2.99,2009.0,671.0,6.51025834052315
5806,Farm Frenzy,Casual,4.99,2010.0,181.0,5.204006687076795
5807,Farm Frenzy 2,Casual,4.99,2010.0,186.0,5.231108616854587
5816,Roogoo,Casual,3.99,2009.0,232.0,5.4510384535657
5817,Hotel Giant 2,Casual,1.59,2010.0,258.0,5.556828061699537
5819,Fallout: A Post Nuclear Role Playing Game,RPG,2.49,2015.0,14942.0,9.611998241741393
5820,Fallout 2: A Post Nuclear Role Playing Game,RPG,2.49,2009.0,12638.0,9.444542550647126
5821,Fallout Tactics: Brotherhood of Steel,Strategy,2.49,2009.0,2154.0,7.675546002537848
5822,Kingpin — Life of Crime,Action,9.99,2009.0,425.0,6.054439346269371
5824,MDK,Action,9.99,2009.0,321.0,5.7745515455444085
5825,MDK 2,Action,9.99,2009.0,201.0,5.308267697401205
5827,Earthworm Jim 2,Action,19.99,2009.0,102.0,4.634728988229636
5829,Faerie Solitaire,Casual,14.99,2010.0,1351.0,7.20934025660291
5830,Toki Tori,Casual,4.99,2010.0,1613.0,7.3864708488298945
5832,RUSH,Casual,4.99,2010.0,1081.0,6.9865664594064265
5834,EDGE,Action,6.99,2011.0,1789.0,7.489970898834801
5845,SEASON OF MYSTERY: The Cherry Blossom Murders,Casual,4.99,2010.0,278.0,5.631211781821365
5847,FINAL FANTASY VII,RPG,11.99,2013.0,24949.0,10.124629101179664
5848,FINAL FANTASY VIII,RPG,11.99,2013.0,7617.0,8.938269147038548
5849,Dungeon Siege III,Action,14.99,2011.0,1940.0,7.57095858316901
5850,Dungeon Siege,RPG,6.99,2011.0,3621.0,8.19478163844336
5851,Dungeon Siege II,RPG,6.99,2005.0,2488.0,7.819636302367592
5852,FINAL FANTASY XIV Online,Massively Multiplayer,19.99,2014.0,75306.0,11.229328370954718
5863,Gothic® 3,Action,19.99,2009.0,8537.0,9.052282067317908
5864,Gothic II: Gold Edition,Action,19.99,2005.0,11326.0,9.334944535200714
5865,The Guild Gold Edition,Simulation,9.99,2014.0,514.0,6.244166900663736
5866,Painkiller: Black Edition,Action,9.99,2007.0,1749.0,7.4673710669175595
5867,SpellForce - Platinum Edition,Action,9.99,2009.0,2259.0,7.723120092266331
5869,Painkiller: Resurrection,Action,9.99,2009.0,495.0,6.206575926724928
5874,AquaNox,Action,4.99,2010.0,267.0,5.5909869805108565
5875,AquaNox 2: Revelation,Action,4.99,2010.0,200.0,5.303304908059076
5876,The Guild II,Simulation,9.99,2010.0,581.0,6.366470447731438
5877,The Guild II - Pirates of the European Seas,Simulation,9.99,2010.0,209.0,5.3471075307174685
5878,Chaser,Action,4.99,2010.0,1039.0,6.946975992135418
5879,The Guild II Renaissance,Simulation,9.99,2010.0,3332.0,8.11162807830774
5880,ArcaniA,RPG,19.99,2010.0,2141.0,7.669495251007694
5881,Nation Red,Action,2.99,2009.0,2186.0,7.690286020676768
5885,Supreme Commander 2,Strategy,12.99,2010.0,8070.0,8.996032669324372
5886,Supreme Commander 2: Infinite War Battle Pack,Strategy,4.99,2010.0,347.0,5.8522024797744745
5890,Risen,RPG,14.99,2009.0,7294.0,8.894944460956886
5894,Rush for Berlin Gold,Strategy,4.99,2009.0,152.0,5.030437921392435
5895,Secret Files: Tunguska,Adventure,9.99,2009.0,350.0,5.860786223465865
5896,Secret Files 2: Puritas Cordis,Adventure,9.99,2009.0,190.0,5.25227342804663
5897,Lost Horizon,Adventure,9.99,2010.0,430.0,6.066108090103747
5899,nail'd,Racing,1.59,2010.0,1038.0,6.946013991099227
5900,Risen 2: Dark Waters,RPG,9.99,2012.0,3281.0,8.096208271650037
5904,AI War: Fleet Command,Indie,9.75,2009.0,983.0,6.891625897052253
5909,Tidalis,Casual,4.99,2010.0,102.0,4.634728988229636
5912,Machinarium,Adventure,19.99,2009.0,15227.0,9.630891117502388
5915,Samorost 2,Adventure,4.99,2009.0,2094.0,7.647308832356238
5916,Super Meat Boy,Indie,14.99,2010.0,27220.0,10.211744013223518
5917,The Misadventures of P.B. Winterbottom,Adventure,4.99,2010.0,388.0,5.963579343618446
5918,Borderlands: Mad Moxxi's Underdome Riot,Action,29.99,2010.0,584.0,6.371611847231857
5921,Stronghold HD (2012),Simulation,5.99,2013.0,8366.0,9.032050676295599
5926,Stronghold Crusader HD (2012),Simulation,9.99,2013.0,16911.0,9.735778708110018
5927,Stronghold Legends: Steam Edition,Simulation,14.99,2016.0,2122.0,7.660585461703256
5928,Mafia,Action,4.94,2002.0,8509.0,9.04899722156742
5929,Serious Sam HD: The First Encounter,Action,14.99,2009.0,6819.0,8.827614750837508
5930,Serious Sam HD: The Second Encounter,Action,19.99,2010.0,678.0,6.520621127558696
5931,Serious Sam HD: The Second Encounter - Legend of the Beast,Action,4.99,2012.0,122.0,4.812184355372417
5933,Serious Sam Classic: The First Encounter,Action,5.99,2019.0,2800.0,7.937731775260109
5934,Serious Sam Classic: The Second Encounter,Action,5.99,2019.0,1632.0,7.398174092970465
5935,Serious Sam 3: BFE,Action,29.99,2011.0,21197.0,9.9616621165872
5936,Serious Sam 3: Jewel of the Nile,Action,9.99,2012.0,379.0,5.940171252720432
5943,Torchlight,RPG,14.99,2009.0,5216.0,8.559677803022392
5945,Earthworm Jim 3D,Action,19.99,2009.0,116.0,4.762173934797756
5950,S.T.A.L.K.E.R.: Call of Pripyat,Action,19.99,2010.0,24644.0,10.112329319139478
